Serial Number,,,,,
	1016042,,,,,
Project ID,,,,,
	03037041,,,,,
Location,,,,,
	SAINT-PAUL-D'ABBOTSFORD,,,,,
LEVEL,,,,,
	Unit,,,,,
		cm,,,,,
	Offset,,,,,
		0.00      cm,,,,,
	Altitude,,,,,
		69        m,,,,,
TEMPERATURE,,,,,
	Unit,,,,,
		Deg C,,,,,
,Date,Time,100 ms,LEVEL,TEMPERATURE
1,2016-11-23,19:00:00,0,691.7443,9.178
2,2016-11-23,19:15:00,0,691.6322,9.177
3,2016-11-23,19:30:00,0,691.6058,9.177
4,2016-11-23,19:45:00,0,691.3594,9.177
5,2016-11-23,20:00:00,0,691.3843,9.178
6,2016-11-23,20:15:00,0,691.4439,9.177
7,2016-11-23,20:30:00,0,691.6416,9.177
8,2016-11-23,20:45:00,0,691.5913,9.176
9,2016-11-23,21:00:00,0,691.6797,9.177
10,2016-11-23,21:15:00,0,691.8157,9.177
11,2016-11-23,21:30:00,0,691.6409,9.177
12,2016-11-23,21:45:00,0,691.7412,9.177
13,2016-11-23,22:00:00,0,691.7848,9.176
14,2016-11-23,22:15:00,0,691.7390,9.176
15,2016-11-23,22:30:00,0,691.7994,9.176
16,2016-11-23,22:45:00,0,691.8799,9.176
17,2016-11-23,23:00:00,0,691.9393,9.176
18,2016-11-23,23:15:00,0,691.9747,9.177
19,2016-11-23,23:30:00,0,691.9504,9.176
20,2016-11-23,23:45:00,0,692.0162,9.176
21,2016-11-24,00:00:00,0,692.1175,9.176
22,2016-11-24,00:15:00,0,692.1808,9.175
23,2016-11-24,00:30:00,0,692.1521,9.176
24,2016-11-24,00:45:00,0,692.1891,9.176
25,2016-11-24,01:00:00,0,692.1032,9.176
26,2016-11-24,01:15:00,0,692.3021,9.176
27,2016-11-24,01:30:00,0,692.4001,9.176
28,2016-11-24,01:45:00,0,692.3494,9.176
29,2016-11-24,02:00:00,0,692.1895,9.176
30,2016-11-24,02:15:00,0,692.3542,9.176
31,2016-11-24,02:30:00,0,692.4995,9.175
32,2016-11-24,02:45:00,0,692.5615,9.177
